,name,price,location,rating,cancelation,specifications,link
0,"Residenza Viramonte - Casa Cecilia, Wohnung 25",$904,"Gambarogno, Cantón del Tesino",empty,5.0/5.0,54 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/fc658830267e3169ce22fd62f2d5c2f3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A55%2B02%3A00&id=f941d281463ede84&directId=fc658830267e3169ce22fd62f2d5c2f3&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=76H7WT08PHZQ0LNY&sT=withDates&pCon=1126.3106799215%7CUSD%7C2021-05-31%7C6%7C2%7C1617051295%7C0%7C0%7C1617051295%7C2%7C0%7C0&prodName=JM&prodSource=Search
1,"Casa de vacaciones Rustico Diego (MVA114) en Malvaglia - 4 personas, 1 dormitorios",$650,"Malvaglia, Cantón del Tesino",empty,4.2/5.0,50 m² Casa ∙ 1 habitación ∙ 4 personas,/rental/5aaa831fd3fe0255b1fc8ead6c096ea2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A50%2B02%3A00&id=match53e343e53e0d3&directId=5aaa831fd3fe0255b1fc8ead6c096ea2&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=MQQJVYG1ZRV72CHJ&sT=withDates&pCon=649.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051290%7C0%7C0%7C1617051290%7C2%7C0%7C0&prodName=JM&prodSource=Search
2,Chalet Dunys,"$1,215","200 m a la estación de esquí ⋅ Grächen, Cantón del Valais",empty,4.8/5.0,114 m² Casa ∙ 2 habitaciones ∙ 4 personas,/rental/9ddaad03de39a7810bdf107b0d4f4fe2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A50%2B02%3A00&id=match5638e1e42f805&directId=9ddaad03de39a7810bdf107b0d4f4fe2&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=T09Y6CSXQFTWSDWW&sT=withDates&pCon=1214.4291124077%7CUSD%7C2021-05-31%7C6%7C2%7C1617051290%7C0%7C0%7C1617051290%7C2%7C0%7C0&prodName=JM&prodSource=Search
3,Chalet Mönchsblick 2 Bett Wohnung,$841,"1.1 km a la estación de esquí ⋅ Lauterbrunnen, Cantón de Berna",empty,5.0/5.0,80 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/d483903a19e8deda18ed255b42f4eccb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=b8b737a39e0515b8&directId=d483903a19e8deda18ed255b42f4eccb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=LQLSN20RDSLJVNGC&sT=withDates&pCon=1070.8576789146%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
4,Apartamento SWISSPEAK Resorts Aare,$959,"500 m a la estación de esquí ⋅ Meiringen, Cantón de Berna",empty,4.8/5.0,Complejo vacacional ∙ 1 habitación ∙ 4 personas,/rental/17bce467e8fb481fda4b83b5ec07d9a2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=71c722d4dbab4d5f&directId=17bce467e8fb481fda4b83b5ec07d9a2&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=9H58BQ0PXKQFYYQ5&sT=withDates&pCon=958.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
5,Chalet Rintintin,"$1,067","900 m a la estación de esquí ⋅ Ormont-Dessus, Cantón de Vaud",empty,5.0/5.0,100 m² Casa ∙ 3 habitaciones ∙ 4 personas,/rental/36fc6330a817f412afcff2e066cd4406?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=52aef2d2d704b12a&directId=36fc6330a817f412afcff2e066cd4406&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=MXC3C2PPD805WKT1&sT=withDates&pCon=1066.1557905439%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
6,"Apartamento Rosablanche E 108 en Siviez-Nendaz - 4 personas, 2 dormitorios","$1,036","100 m a la estación de esquí ⋅ Nendaz, Cantón del Valais",empty,4.6/5.0,109 m² Complejo vacacional ∙ 2 habitaciones ∙ 4 personas,/rental/4eac06073b84bb16abe64fb8ebc129c0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A53%2B02%3A00&id=f5468cc6aaa254e0&directId=4eac06073b84bb16abe64fb8ebc129c0&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=8CTNPR8Z00FKVDT0&sT=withDates&pCon=1035.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051293%7C0%7C0%7C1617051293%7C2%7C0%7C0&prodName=JM&prodSource=Search
7,Apartamento SWISSPEAK Resorts 3 pièces terrace,$659,"50 m a la estación de esquí ⋅ Chalais, Cantón del Valais",empty,4.8/5.0,49 m² Complejo vacacional ∙ 2 habitaciones ∙ 6 personas,/rental/90f67783155cfe738544fb73d6f4ffc3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=191db90463e0d3d4&directId=90f67783155cfe738544fb73d6f4ffc3&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=04RKL4KLGRZMKQG7&sT=withDates&pCon=658.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
8,"Residenza Viramonte - Casa Fiona, Wohnung 52",$624,"Gambarogno, Cantón del Tesino",empty,4.9/5.0,46 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/941e5ffd24e008a45912eae074e4412a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=3924c23a8b14bc3d&directId=941e5ffd24e008a45912eae074e4412a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=226FJC043FP7RVNJ&sT=withDates&pCon=824.84810698682%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
9,Casa de vacaciones Höchi,"$1,026","1 km a la estación de esquí ⋅ Ebnat-Kappel, Sankt Gallen",empty,4.6/5.0,30 m² Casa ∙ 1 habitación ∙ 5 personas,/rental/a043443ddd5fe69a491fc295f79ff4bd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=fab565209444ab25&directId=a043443ddd5fe69a491fc295f79ff4bd&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=CKG3RLFCY8BN12HB&sT=withDates&pCon=1026%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
10,Ferienwohnung Chalet Stieregg II,$725,"700 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.9/5.0,44 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/dd6f3056e061ea7b565811ec1c00ca63?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A55%2B02%3A00&id=36394a986076007a&directId=dd6f3056e061ea7b565811ec1c00ca63&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KG8QQ05GT1RJZPBZ&sT=withDates&pCon=890.96050629587%7CUSD%7C2021-05-31%7C6%7C2%7C1617051295%7C0%7C0%7C1617051295%7C2%7C0%7C0&prodName=JM&prodSource=Search
11,empty,"$1,205","1.9 km a la estación de esquí ⋅ Orselina, Cantón del Tesino",empty,4.8/5.0,empty,/rental/c69765c9b66fc176?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A55%2B02%3A00&id=8781253072a0913a&directId=c69765c9b66fc176&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=NQXXR40VSQK5SLM3&sT=withDates&pCon=1204.322784062%7CUSD%7C2021-05-31%7C6%7C2%7C1617051295%7C0%7C0%7C1617051295%7C2%7C0%7C0&prodName=JM&prodSource=Search
12,Sonnige und hygienisch einwandfrei saubere Ferienwohnung Selunblick im schönen Toggenburg,$714,"1.1 km a la estación de esquí ⋅ Alt Sankt Johann, Sankt Gallen",empty,5.0/5.0,60 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/9a0491f6472f4f6edd6ac46ec9df4745?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A57%2B02%3A00&id=63ee67062011c9d0&directId=9a0491f6472f4f6edd6ac46ec9df4745&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=DNSFBLYH8QYJBMD1&sT=withDates&pCon=840.9036775568%7CUSD%7C2021-05-31%7C6%7C2%7C1617051297%7C0%7C0%7C1617051297%7C2%7C0%7C0&prodName=JM&prodSource=Search
13,Charmantes Rustico nahe Lugano,$814,"Capriasca, Cantón del Tesino",empty,4.2/5.0,126 m² Casa ∙ 3 habitaciones ∙ 6 personas,/rental/350a8a1a47f03edcd480faaa83235c1e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A57%2B02%3A00&id=784828e32fcbf5de&directId=350a8a1a47f03edcd480faaa83235c1e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=3H6DT7M802FT6RG4&sT=withDates&pCon=988.42997380505%7CUSD%7C2021-05-31%7C6%7C2%7C1617051297%7C0%7C0%7C1617051297%7C2%7C0%7C0&prodName=JM&prodSource=Search
14,"Apartamento Abnaki, Chalet en Gstaad - 2 personas, 1 dormitorios",$863,"250 m a la estación de esquí ⋅ Saanen, Cantón de Berna",empty,4.1/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/0bc6e86acab320c5ae712073ba3cf443?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A57%2B02%3A00&id=match53e3470dce3ab&directId=0bc6e86acab320c5ae712073ba3cf443&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=F7LRHYG6045V3YND&sT=withDates&pCon=862.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051297%7C0%7C0%7C1617051297%7C2%7C0%7C0&prodName=JM&prodSource=Search
15,"Apartamento SWISSPEAK Resorts Besso en Zinal - 4 personas, 1 dormitorios",$459,"400 m a la estación de esquí ⋅ Ayer, Cantón del Valais",empty,4.7/5.0,35 m² Complejo vacacional ∙ 1 habitación ∙ 4 personas,/rental/53e668e443c9037577dd091dfb9fe863?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A57%2B02%3A00&id=ef66d45ceb324294&directId=53e668e443c9037577dd091dfb9fe863&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=WMFWVMXY78MLL6XZ&sT=withDates&pCon=458.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051297%7C0%7C0%7C1617051297%7C2%7C0%7C0&prodName=JM&prodSource=Search
16,Am Eigen 2 Bett Wohnung,$615,"800 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.9/5.0,32 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/2493f9943e5a08e5c9782d4f18208af8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A57%2B02%3A00&id=974eef3af771ad90&directId=2493f9943e5a08e5c9782d4f18208af8&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=HGJX12YPNVNMZHDM&sT=withDates&pCon=738.22140814224%7CUSD%7C2021-05-31%7C6%7C2%7C1617051297%7C0%7C0%7C1617051297%7C2%7C0%7C0&prodName=JM&prodSource=Search
17,Casa de vacaciones Ninette,$876,"150 m a la estación de esquí ⋅ Eischoll, Cantón del Valais",empty,4.8/5.0,45 m² Casa ∙ 2 habitaciones ∙ 4 personas,/rental/f9a08f1c3327526ac8b91940848621d5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A57%2B02%3A00&id=71a0952a8e37470e&directId=f9a08f1c3327526ac8b91940848621d5&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=2TG9KKTFYXC3TLVV&sT=withDates&pCon=876%7CUSD%7C2021-05-31%7C6%7C2%7C1617051297%7C0%7C0%7C1617051297%7C2%7C0%7C0&prodName=JM&prodSource=Search
18,Chalet boutiqueen Wiler cerca del bosque,$512,"1.1 km a la estación de esquí ⋅ Fiesch, Cantón del Valais",empty,4.6/5.0,100 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/7eeb22bd18f4c6abcbc8f17515a2c6d9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match545d97a38ad95&directId=7eeb22bd18f4c6abcbc8f17515a2c6d9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=JS2ZCYYGS4SL2NQ2&sT=withDates&pCon=658.53360038222%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
19,Chalet Friedrich,"$1,095","600 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.9/5.0,65 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/d3dd8463adda9ee7b48d8b20ddd561bc?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A58%2B02%3A00&id=c439974f46e5d992&directId=d3dd8463adda9ee7b48d8b20ddd561bc&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=2HSC1FVB18L0KKSJ&sT=withDates&pCon=1179.5847318658%7CUSD%7C2021-05-31%7C6%7C2%7C1617051298%7C0%7C0%7C1617051298%7C2%7C0%7C0&prodName=JM&prodSource=Search
20,"Casa de vacaciones Muretto en Vogorno - 4 personas, 2 dormitorios","$1,174","Vogorno, Cantón del Tesino",empty,empty,65 m² Casa ∙ 2 habitaciones ∙ 4 personas,/rental/c9672efad7acc108d5ac36afb702e281?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A58%2B02%3A00&id=00352203eae9ced2&directId=c9672efad7acc108d5ac36afb702e281&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=GDDY21FLDHL24DXK&sT=withDates&pCon=1173.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051298%7C0%7C0%7C1617051298%7C2%7C0%7C0&prodName=JM&prodSource=Search
21,"Apartamento Seewohnung 2 en Spiez - 2 personas, 1 dormitorios",$963,"Spiez, Cantón de Berna",empty,4.3/5.0,Apartamento ∙ 1 habitación ∙ 2 personas,/rental/0be441e099722680b3084c30285b1b2e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=16d29755cc33ca88&directId=0be441e099722680b3084c30285b1b2e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=3RHK3G4ZP9S0HJNV&sT=withDates&pCon=962.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
22,Casa de vacaciones Gillioz,$855,"1.1 km a la estación de esquí ⋅ Chalais, Cantón del Valais",empty,4.5/5.0,Casa ∙ 3 habitaciones ∙ 5 personas,/rental/da9dbb274643337f9cca2c48a9db2045?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A00%2B02%3A00&id=match53e351bac36c3&directId=da9dbb274643337f9cca2c48a9db2045&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=1NPXVQ00DK8V63PB&sT=withDates&pCon=854.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051300%7C0%7C0%7C1617051300%7C2%7C0%7C0&prodName=JM&prodSource=Search
